year,k_input,n_clusters,n_noise,inertia,silhouette,davies_bouldin,calinski_harabasz,sizes
2015,3,3,0,481.9671,0.292288,1.219003,74.9378,78/29/51
2016,3,3,0,472.8497,0.303718,1.180078,76.3976,27/84/46
2017,3,3,0,457.0288,0.314376,1.155152,78.6511,81/45/29
2018,3,3,0,446.1818,0.336474,1.089999,82.4108,46/24/85
2019,3,3,0,440.5788,0.343572,1.070299,86.0226,46/82/28
